,orderID,symbol,volume,action,executionPrice,executionDate,brokerLoan,requestMargin,closePrice,closeDate,profit,comment,closed,equity
0,49777963984174141121,EUR.USD,0.1,short,1.11568,2020-01-03 02:20:00,10784.906666666666,371.8933333333333,1.11562,2020-01-03 03:08:00,0.5999999999984311,,True,100000.59999999999
1,86912840795487978292,EUR.USD,0.1,long,1.11571,2020-01-03 03:09:00,10785.196666666667,371.90333333333336,1.11601,2020-01-03 03:28:00,3.000000000000284,,True,100003.6
2,93206665004546233894,EUR.USD,0.1,short,1.11583,2020-01-03 03:29:00,10786.356666666668,371.9433333333334,1.11588,2020-01-03 03:38:00,-0.4999999999993179,,True,100003.1
3,85489374701904227211,EUR.USD,0.1,short,1.11564,2020-01-03 03:39:00,10784.52,371.88,1.11551,2020-01-03 03:43:00,1.3000000000000682,,True,100004.40000000001
4,92804033062184077547,EUR.USD,0.1,long,1.11534,2020-01-03 03:44:00,10781.619999999999,371.78,1.1153,2020-01-03 03:45:00,-0.3999999999989541,,True,100004.0
5,34037342047891763284,EUR.USD,0.1,short,1.1152,2020-01-03 03:46:00,10780.266666666666,371.73333333333335,1.11494,2020-01-03 04:38:00,2.5999999999983174,,True,100006.59999999999
6,96078943935873327199,EUR.USD,0.1,long,1.11489,2020-01-03 04:39:00,10777.27,371.63,1.11431,2020-01-03 04:49:00,-5.800000000000068,,True,100000.79999999999
7,85429527748175813172,EUR.USD,0.1,short,1.11437,2020-01-03 04:50:00,10772.243333333334,371.4566666666667,1.11337,2020-01-03 05:56:00,9.999999999999773,,True,100010.79999999999
8,19410243509944520634,EUR.USD,0.1,long,1.11346,2020-01-03 05:57:00,10763.446666666665,371.1533333333333,1.1131,2020-01-03 06:09:00,-3.5999999999982037,,True,100007.2
9,55674976098487711485,EUR.USD,0.1,short,1.11299,2020-01-03 06:10:00,10758.903333333334,370.99666666666667,1.11292,2020-01-03 06:33:00,0.6999999999995907,,True,100007.89999999998
10,20375569112266713914,EUR.USD,0.1,long,1.1127,2020-01-03 06:34:00,10756.1,370.9,1.1128,2020-01-03 06:37:00,0.9999999999996589,,True,100008.89999999998
11,76077186929871943298,EUR.USD,0.1,short,1.11263,2020-01-03 06:38:00,10755.423333333332,370.87666666666667,1.113,2020-01-03 06:59:00,-3.7000000000028876,,True,100005.19999999998
